,mapping,epap,user,meaning
0,False,False,f,False
1,True,False,Add a loop after the closing XOR gateway. The loop is exited if a condition is true and a further iteration is performed if a condition is false. Then include task D in the loop so that it can be executed between 0 and n times.,"Embed task D in a pre-conditional loop after the closing XOR gateway.
"
2,True,False,"Add an node, which directs only false values to task D and true to the end","NA
"
3,True,True,task D should be in a loop where it is optional to be executed,"Embed task D in a loop that allows zero or more repetitions.
"
4,True,False,"In the new model, if task B or C is false, task D should be done. Afterwards task D will be checked, if task D is false, task D will be repeated again.","If either Task B or Task C is false, execute Task D.  If Task D's result is false, repeat Task D.
"
5,True,False,"Please add two if-else-blocks, one before task D and one after task D that form a loop which, when turned true exists and while false feeds back the input to task D. ","NA
"
6,True,False,Do task D only when condition is false,"NA
"
7,True,False,"Relocate task D and insert two or-gates, a opening one and a closing one. After the already existing closing or-gate I want you to insert the following structure: First, add the closing or-gate followed by the opening one. If the condition corresponding to the opening or-gate is true, continue with the end of the process. If the condition is false, I want task D to be performed and the process to 'jump' back to the freshly added closing or-gate. In the resulting process model, task D only occurs in this certain 'back-jump' loop. ","Move task D into a new loop after the existing OR-join gateway. The loop starts with an OR-split gateway and ends with an OR-join gateway.  One outgoing sequence flow from the OR-split leads to the end event, the other to task D. Task D is followed by a sequence flow back to the OR-join gateway.
"
8,True,False,add a branched loop encapsuling task D when false and continue when true,"Embed task D in a conditional loop that executes zero or more times if the condition is false, and proceeds to the next task if the condition is true. 
"
9,True,True,"Add a loop for task D. check first if the status is true, if so nothing needs to be done if it is false, task D needs to be done and then check again for the status. ","Embed task D in a pre-conditional loop based on the status.  If the status is false, execute task D and re-evaluate the status.
"
10,True,False,implement a second gateway before task d which only does task d if the gateway decision is false.,"Insert a gateway with a conditional flow leading to Task D based on a false evaluation.
"
11,True,False,"instead of task D, add an extra step where two more X's following each other. if the condition statement after the second X is true, then reach the output, if false, add task D and return to the first X after task D.","Insert two new tasks after task D.  If a condition after the second new task is true, the process continues to the next task. If false, task D is executed and the process loops back to the first new task.
"
12,True,False,"add an xor gate before and after task d, only execute task d if the result of the gate after task d is false and return to the xor gate before task d","Embed task ""d"" in a loop with a condition based on the result of an XOR gateway placed after it. The loop should iterate as long as the gateway's result is false.
"
13,True,False,"change the process and add an additional gateway after task D with a loop, process is completed if some condition true otherwise  task D is performed and loop entered again","Add a gateway after Task D.  If a condition is met, the process completes. Otherwise, the process loops back to Task D.
"
14,True,False,Please remove task D and add a loop directly after the end of the current one which leads to task D in the false case and to the termination node in the true case.,"NA
"
15,True,True,a kind of loop is introduced,"NA
"
16,True,False,Not in every procedure Task D should be executed. And task D can also be executed several times,"Embed task D in a loop with a condition.
"
17,True,False,"After 'OR join', add a loop around 'task D', so that 'task D' can be executed more than once or zero times, using the 'OR' operator.  If condition in OR split is  'true' process should end, otherwise 'task D' should be executed.","Embed ""Task D"" in a pre-conditional loop controlled by the ""OR"" gateway. If the condition at the ""OR"" split gateway evaluates to ""true"", the process ends. Otherwise, ""Task D"" is executed.
"
18,True,False,Introduce a choice node before the final state which goes to final with true and to task D with false. Task D should only be accessible using the false path,"Introduce a gateway before the final state.  If the gateway condition evaluates to true, the process proceeds to the final state. If the condition is false, the process goes to Task D. Task D can only be reached through the false path of this gateway.
"
19,True,False,Please insert a xor gateway after task D. if the condition evaluates to false move to task D if it evaluates to true move to end. insert a closing xor after task d. the closing xor is connected to the opening xor,"Insert an exclusive gateway after task D.  If the condition evaluates to true, proceed to the end event. If the condition evaluates to false, return to task D.
"
20,True,True,embed task D into loop ,"Embed task D in a loop.
"
21,True,False,"please put task D in a self loop after the previous exclusive choice where the minimum occurrence of task D is 0, if false, execute the loop otherwise it reaches the end of the process.","Add a loop to Task D with a condition based on an exclusive gateway preceding it. The loop should execute if the gateway condition is false, and Task D should be able to be skipped entirely.
"
22,True,True,Add a loop in front of the sink target where task D is only executed if the condition is false. ,"Add a loop around task D that executes zero or more times as long as a condition is true.  If the condition is false, the loop terminates, and task D is executed once.
"
23,True,False,Adding an xor that executea task d when false,"NA
"
24,True,True,"add a loop surrounding task D using a gate. In the false branch of the gate, the task D should be triggered, else the process should stop","Embed task D in a loop with a gateway. If the condition is false, execute task D. If the condition is true, end the process. 
"
25,True,True,"If a condition is true, skip task D and execute task D, if the condition is false repeatedly until the condition is true. ","NA
"
26,True,False,"Directly before task D, add an exclusive gateway. If the condition evaluates to false, task D should be executed, and the condition must be evaluated again afterward. If the condition evaluates to true, the process ends. Do not make any other changes.","Insert an exclusive gateway before task D.  Add a condition to the gateway. If the condition is false, proceed to task D. After task D, return to the gateway to re-evaluate the condition. If the condition is true, end the process.
"
27,True,False,wrap task D inside a do-while loop,"Embed task D in a loop that executes at least once and repeats based on a condition.
"
28,True,True,Create a Loop around task D. It should be possible to not execute task D at all,"Embed task D in a loop that can be executed zero or more times.
"
