,mapping,epap,user,meaning
0,False,False,g,False
1,True,True,Add a loop after the closing XOR gateway. The loop is exited if a condition is true and a further iteration is performed if a condition is false. Then include task D in the loop so that it can be executed between 1 and n times.,Embed task D in a post-conditional loop so that it can be executed between 1 and n times.
2,True,False,"add an node, which directs false before task D",NA
3,True,True,task D should be in a loop where it has to be executed at least once,"Embed the task ""D"" in a post-conditional loop to allow for repeated execution between 1 and N times."
4,True,True,"In the new model, if task D is false, task D will be repeated again.",Embed task D in a post-conditional loop to allow for repeated execution between 1 and N times if task D is false.
5,True,True,"Please add two if-else-blocks, one before task D and one after task D that form a loop which, when turned true exists and while false feeds back the input to task D. ","Embed two conditional branches, one before task D and one after task D, forming a loop that, when the condition is true, exits the loop, and while false, feeds back the input to task D."
6,True,False,Do task D only when condition is true,Embed task D in a conditional branch.
7,True,False,"Relocate task D and insert two or-gates, a opening one and a closing one. After the already existing closing or-gate I want you to insert the following structure: First, add the closing or-gate followed by task D. After that there is the opening or-gate with a condition check. If the condition is true, continue with the end of the process. If the condition is false, the process should go to the closing or-gate without any task being done. Therefore the process 'jumps' back and will continue with task D again. ","Relocate task D and embed it in a pre-conditional loop. If the condition is false, the process jumps back and continues with task D again. If the condition is true, continue with the end of the process."
8,True,False,when the branch after task D is false repeat task D,Embed the process fragment containing task D in a post-conditional loop.
9,True,True,"Add a check with possible loop after task D, if the status after task D is false, Task D needs to be repeated ",Embed Task D in Post-Conditional Loop. Task D will be repeated if the status after Task D is false.
10,True,False,implement a second gateway which does task d as long as the gateway decision is false,Embed Task D in a pre-conditional loop. Task D will be executed repeatedly as long as the gateway decision is false.
11,True,True,"add two more X's before and after task D. If the condition after the second X is true, then reach the output, if false then return back to the X before task D.","Embed two more tasks labeled X before and after task D. If the condition after the second X is true, then reach the output; if false, return back to the X before task D."
12,True,False,"add an xor gate before and after task d, return to the gate before task d if the gate after task b is false",Embed task D in a conditional branch.
13,True,True,"add an or gateway after task D, with a condition allowing the process to loop back to before task D",Embed the process fragment containing task D in a pre-conditional loop.
14,True,True,Please add a loop around task D directly after the end of the current one executes task D first and then loops in case the condition is not fulfilled and terminated in the true case.,"Embed task D in a post-conditional loop. Task D will execute first, and if the condition is not fulfilled, it will loop back to execute again. The loop will terminate when the condition is true."
15,True,False,boolean evaluation of result of taskD,NA
16,True,True,"Task D should at least be executed one time, but can als be executed several times",Embed Task D in a loop to allow for repeated execution between 1 and N times.
17,True,True,"After 'OR join', add a loop around 'task D', so that 'task D' can be executed at least one time, using the 'OR' operator.  If the condition in OR split is  'true' after executing 'task D' for the first time, the process should end, otherwise 'task D' should be executed again. ",Embed 'task D' in a post-conditional loop using the 'OR' operator.
18,True,False,Introduce a choice node before the final state which goes to final with true and to task D with false.,"Embed a conditional branch before the final state, where the process proceeds to the final state if the condition is true, and to task D if the condition is false."
19,True,False,Please insert a xor gateway before task D. Then insert a xor gateway after task D which is connected to the previous xor if it evaluates to false and connected to the end if it evaluates to true,Embed task D in a conditional branch.
20,True,False,embed task D into loop,Embed task D in a loop to allow for repeated execution.
21,True,True,"please put task D in a self loop after the previous exclusive choice where the minimum occurrence of task D is 1, if false, execute the loop otherwise it reaches the end of the process. ",Embed task D in a post-conditional loop.
22,True,False,Add a loop in front of the sink target where task D is repeatedly executed if the condition is false. ,Embed task D in a pre-conditional loop to allow for repeated execution between 0 and N times if the condition is false.
23,True,True,Go back when false after task d,Embed the process fragment containing task d in a post-conditional loop.
24,True,True,add a loop surrounding task D using a gate. the task D should be triggered either way and only in the false branch it should jump back,"Embed task D in a post-conditional loop. Task D should be executed at least once, and if the condition is false, it should be repeated."
25,True,True,"Task D should be repeated, if a condition is false.",Embed Task D in a post-conditional loop.
26,True,True,"Add a exclusive gateway directly after ""task D"". If the condition evaluates to false execute again ""task D"" and the condition must be evaluated again. If the condition is evaluated to true then the process ends. Do not make any other changes.","Embed ""task D"" in a post-conditional loop."
27,True,False,wrap task D inside a while loop,Embed task D in a loop to allow for a repeated execution between 0 and N times.
28,True,True,Create a Loop around task D. task D must be executed at least once.,Embed task D in a loop to allow for a repeated execution between 1 and N times.
29,True,True,"Add an OR-Gateway before and after task D, if the desicion point after task D is true, it goes to END, if it is false it goes to the OR-Gateway before task D. ",Embed task D in a conditional branch.
30,False,False,Task D has to be done correctly to complete the process,False
31,True,False,"Before and after ""task D"", insert respective gateways. The first inserted gateway should flow through ""task D"" into the second inserted gateway.
Insert to exclusive gateways around task D. The second gateway, after task D, should be connected to both the termination event and the first inserted gateway.",Embed task D in a loop to allow for a repeated execution between 0 and N times.
