,Unnamed: 0,mapping,epap,user,meaning,meaning_status,similarity
0,0,False,False,g,False,False,0.0
1,1,True,True,Add a loop after the closing XOR gateway. The loop is exited if a condition is true and a further iteration is performed if a condition is false. Then include task D in the loop so that it can be executed between 1 and n times.,"Embed task D in a post-conditional loop after the closing XOR gateway.
",True,0.9618347338935573
2,2,True,False,"add an node, which directs false before task D","NA
",True,0.9017338066574061
3,3,True,True,task D should be in a loop where it has to be executed at least once,"Embed task D in a loop that executes one or more times.
",True,0.9233193277310923
4,4,True,True,"In the new model, if task D is false, task D will be repeated again.","Task D will be repeated if its outcome is false.
",True,0.9233193277310923
5,5,True,True,"Please add two if-else-blocks, one before task D and one after task D that form a loop which, when turned true exists and while false feeds back the input to task D. ","NA
",True,0.9017338066574061
6,6,True,False,Do task D only when condition is true,"NA
",True,0.9017338066574061
7,7,True,False,"Relocate task D and insert two or-gates, a opening one and a closing one. After the already existing closing or-gate I want you to insert the following structure: First, add the closing or-gate followed by task D. After that there is the opening or-gate with a condition check. If the condition is true, continue with the end of the process. If the condition is false, the process should go to the closing or-gate without any task being done. Therefore the process 'jumps' back and will continue with task D again. ","Move task D after the existing closing OR-gateway. Embed task D in a loop with a conditional check after the task.  The loop should iterate as long as the condition is false.
",True,0.9233193277310923
8,8,True,True,when the branch after task D is false repeat task D,"Add a loop around task D that repeats the task if the condition after it is false.
",True,0.9233193277310923
9,9,True,True,"Add a check with possible loop after task D, if the status after task D is false, Task D needs to be repeated ","Add a gateway after Task D to check a condition. If the condition evaluates to false, return to Task D. If the condition evaluates to true, continue the process.
",True,0.9233193277310923
10,10,True,True,implement a second gateway which does task d as long as the gateway decision is false,"Embed task ""d"" in a post-conditional loop.
",True,0.9233193277310923
11,11,True,True,"add two more X's before and after task D. If the condition after the second X is true, then reach the output, if false then return back to the X before task D.","Insert two new tasks before and after task D. The second new task has a conditional flow. If the condition is true, the process continues to the output. If false, the process loops back to the first new task.
",True,0.7869600651996741
12,12,True,False,"add an xor gate before and after task d, return to the gate before task d if the gate after task b is false","Introduce a decision gateway before Task D.  If the condition after Task D evaluates to false, return to the gateway preceding Task D.  The condition after Task D is based on the same criteria as the gateway following Task B.
",True,0.9618347338935573
13,13,True,True,"add an or gateway after task D, with a condition allowing the process to loop back to before task D","Embed task D in a post-conditional loop controlled by an OR gateway.
",True,0.8469887955182073
14,14,True,True,Please add a loop around task D directly after the end of the current one executes task D first and then loops in case the condition is not fulfilled and terminated in the true case.,"Embed task D in a loop that executes the task at least once and repeats it as long as a condition is false.
",True,0.9233193277310923
15,15,True,False,boolean evaluation of result of taskD,"NA
",True,0.9017338066574061
16,16,True,True,"Task D should at least be executed one time, but can als be executed several times","Task D should be executed in a post-conditional loop.
",True,0.9233193277310923
17,17,True,True,"After 'OR join', add a loop around 'task D', so that 'task D' can be executed at least one time, using the 'OR' operator.  If the condition in OR split is  'true' after executing 'task D' for the first time, the process should end, otherwise 'task D' should be executed again. ","Embed 'Task D' in a loop that executes at least once. The loop condition, evaluated after each execution of 'Task D', should follow the existing 'OR' gateway logic. If the 'OR' condition is true, the loop terminates; otherwise, 'Task D' executes again.
",True,0.9233193277310923
18,18,True,False,Introduce a choice node before the final state which goes to final with true and to task D with false.,"Add a gateway before the final state. If the condition is true, go to the final state. If the condition is false, go to task D.
",True,0.9233193277310923
19,19,True,False,Please insert a xor gateway before task D. Then insert a xor gateway after task D which is connected to the previous xor if it evaluates to false and connected to the end if it evaluates to true,"Insert an exclusive gateway before task D.  If the gateway evaluates to true, connect it to the end event. If it evaluates to false, connect it to task D.  Connect task D to a second exclusive gateway.
",True,0.9811579307982186
20,20,True,False,embed task D into loop,"Embed task D in a loop.
",True,0.9233193277310923
21,21,True,True,"please put task D in a self loop after the previous exclusive choice where the minimum occurrence of task D is 1, if false, execute the loop otherwise it reaches the end of the process. ","Add a loop to Task D with a minimum iteration of one. The loop condition is based on the output of the preceding exclusive gateway. If the gateway's condition evaluates to false, Task D is executed again. If true, the process continues to the next step.
",True,0.9233193277310923
22,22,True,True,Add a loop in front of the sink target where task D is repeatedly executed if the condition is false. ,"Embed task D in a pre-conditional loop based on a condition.
",True,0.9618347338935573
23,23,True,True,Go back when false after task d,"NA
",True,0.9017338066574061
24,24,True,True,add a loop surrounding task D using a gate. the task D should be triggered either way and only in the false branch it should jump back,"Embed task D in a post-conditional loop.
",True,0.9618347338935573
25,25,True,True,"Task D should be repeated, if a condition is false.","Task D should be embedded in a post-conditional loop.
",True,0.9233193277310923
26,26,True,True,"Add a exclusive gateway directly after ""task D"". If the condition evaluates to false execute again ""task D"" and the condition must be evaluated again. If the condition is evaluated to true then the process ends. Do not make any other changes.","Add an exclusive gateway after Task D.  If the condition is false, return to Task D. If the condition is true, end the process.
",True,0.9233193277310923
27,27,True,True,wrap task D inside a while loop,"Embed task D in a loop that allows for repeated execution. It's not specified whether it's a pre- or post-conditional loop.
",True,0.9233193277310923
28,28,True,True,Create a Loop around task D. task D must be executed at least once.,"Embed task D in a loop that executes one or more times.
",True,0.9233193277310923
29,29,True,True,"Add an OR-Gateway before and after task D, if the desicion point after task D is true, it goes to END, if it is false it goes to the OR-Gateway before task D. ","Introduce a conditional gateway before Task D.  If the condition after Task D evaluates to true, the process proceeds to the end. If false, the process returns to the gateway preceding Task D.
",True,0.9618347338935573
30,30,False,False,Task D has to be done correctly to complete the process,False,False,0.0
31,31,False,False,"Before and after ""task D"", insert respective gateways. The first inserted gateway should flow through ""task D"" into the second inserted gateway.
Insert to exclusive gateways around task D. The second gateway, after task D, should be connected to both the termination event and the first inserted gateway.",False,False,0.0
32,32,True,True,"Replace task D with a conditional loop, where the false branch contains task D and the true branch ends the process. Task D must always be executed at least once.","Embed task D in a post-conditional loop with a condition.  The true branch of the loop ends the process.
",True,0.9618347338935573
33,33,True,True,Create a Loop after Task d which loops Task d If a condition ist Not met and repeats Task d until this condition ist met. ,"Embed Task d in a loop that repeats as long as a condition is not met.
",True,0.9233193277310923
34,34,True,True,"Add task D into a condition/OR loop. If the condition is false, execute task D again. If condition true, end process model. Task D gets executed regardless.","Embed task D in a post-conditional loop with a condition.
",True,0.9233193277310923
35,35,True,False,change the gates after b and c so that the process only returns true of task d returns true. Else stay in a loop ,"Replace the parallel gateway after activity B and the subsequent merge gateway before activity E with exclusive gateways.  The outgoing flow from the exclusive gateway after B, leading to activity D, should have the condition ""true"". The outgoing flow from the exclusive gateway after C should unconditionally lead to the merge gateway before E.  The outgoing flow from the exclusive gateway after D, leading to the merge gateway before E, should have the condition ""false"" and loop back to activity A.
",True,0.88322026232474
36,36,True,False,A new condition is added that exectues D only if certain conditions are met,"Add a conditional gateway before activity D.
",True,0.9124050599586674
37,37,True,True,"Add a new conditional logic based on the output of task b and c, if false loop over task d until true, perform task d before checkoing again ","Introduce a conditional gateway after tasks ""b"" and ""c"". If the condition evaluates to true, the process continues. If false, a loop is initiated, executing task ""d"" repeatedly until the condition becomes true.
",True,0.8967641701489338
38,38,False,False,I don't know. ,False,False,0.0
39,39,False,False,"enter a new Xor after the second one, then the task D and then another XOR right before the endpoint. Only allow a connection from the last XOR to endpoint if true. If fals root back to the previous XOR",False,False,0.0
40,40,True,False,"Two more checks are added after the second X. If the last condition is false, then the third condition will be evaluated again. ","Add two new checks after the second activity X.  If the last check's condition evaluates to false, then re-evaluate the third check.
",True,0.872702286415244
